City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
198,Tilichiki,RU,2020-12-27 17:39:53,60.47,166.1,-11.72,91,76,13.53
199,Cap Malheureux,MU,2020-12-27 17:39:53,-19.98,57.61,79.0,79,66,8.99
200,Zhigansk,RU,2020-12-27 17:39:54,66.77,123.37,-15.54,90,100,6.33
201,Saldanha,ZA,2020-12-27 17:37:07,-33.01,17.94,71.6,49,0,17.22
202,Kamenka,RU,2020-12-27 17:39:54,51.32,42.77,28.99,90,100,7.54
203,Nikolskoye,RU,2020-12-27 17:37:17,59.7,30.79,25.0,92,90,8.95
204,Bac Lieu,VN,2020-12-27 17:36:54,9.29,105.72,76.48,86,100,9.46
205,Esil,KZ,2020-12-27 17:39:55,51.96,66.4,4.73,92,60,11.72
206,Talnakh,RU,2020-12-27 17:37:12,69.49,88.4,-31.0,73,40,8.95
207,Vao,NC,2020-12-27 17:38:08,-22.67,167.48,75.25,87,99,19.98
208,Nuuk,GL,2020-12-27 17:39:55,64.18,-51.72,33.8,64,40,3.36
209,Torbay,CA,2020-12-27 17:35:16,47.67,-52.73,39.99,93,90,8.05
210,Mount Gambier,AU,2020-12-27 17:39:56,-37.83,140.77,41.0,86,28,4.7
211,Arlit,NE,2020-12-27 17:39:56,18.74,7.39,69.98,21,0,7.56
212,Kaitangata,NZ,2020-12-27 17:37:00,-46.28,169.85,48.0,74,2,1.99
213,Abnub,EG,2020-12-27 17:39:57,27.27,31.15,60.8,67,0,11.41
214,Charters Towers,AU,2020-12-27 17:39:57,-20.1,146.27,73.96,83,99,13.49
215,Flagstaff,US,2020-12-27 17:39:11,35.2,-111.65,43.0,47,75,4.99
216,Zhigalovo,RU,2020-12-27 17:39:57,54.81,105.16,-25.8,81,100,4.05
217,Novyy Starodub,UA,2020-12-27 17:39:58,48.52,33.17,30.2,74,0,4.47
218,Bud,US,2020-12-27 17:38:15,39.45,-86.18,46.99,61,1,11.41
219,Luderitz,NA,2020-12-27 17:37:08,-26.65,15.16,69.8,64,0,25.28
220,Labuhan,ID,2020-12-27 17:37:10,-6.88,112.21,79.79,81,80,6.38
221,Viedma,AR,2020-12-27 17:36:18,-40.81,-63.0,97.2,15,65,21.88
222,Crotone,IT,2020-12-27 17:39:59,39.09,17.12,48.2,81,40,13.87
223,Moerai,PF,2020-12-27 17:39:59,-22.43,-151.33,76.53,69,93,7.38
224,Lago Da Pedra,BR,2020-12-27 17:40:00,-4.33,-45.17,87.48,63,81,3.47
225,San Cristobal,VE,2020-12-27 17:35:32,7.77,-72.22,77.0,78,75,4.7
226,Shirokiy,RU,2020-12-27 17:40:00,49.76,129.52,-23.66,82,0,3.78
227,Belyy Yar,RU,2020-12-27 17:40:01,53.6,91.39,-23.8,74,10,2.24
228,Puerto Ayora,EC,2020-12-27 17:36:48,-0.74,-90.35,82.4,61,0,8.05
229,Bambanglipuro,ID,2020-12-27 17:37:17,-7.95,110.28,77.38,85,97,3.13
230,Gigmoto,PH,2020-12-27 17:40:02,13.78,124.39,78.55,83,76,5.06
231,Shieli,KZ,2020-12-27 17:38:27,44.17,66.75,19.47,95,0,2.51
232,Houma,US,2020-12-27 17:37:30,29.6,-90.72,66.0,67,1,9.17
233,Yuanli,TW,2020-12-27 17:40:02,24.44,120.65,66.2,72,75,6.93
234,Yura,PE,2020-12-27 17:40:03,-16.25,-71.68,57.2,67,75,8.05
235,Shingu,JP,2020-12-27 17:35:34,33.73,135.98,47.17,80,96,5.99
236,Noumea,NC,2020-12-27 17:36:50,-22.28,166.46,79.0,94,0,2.24
237,Hualmay,PE,2020-12-27 17:40:04,-11.1,-77.61,70.57,78,100,6.64
238,Bowen,AU,2020-12-27 17:38:23,-20.02,148.23,75.2,88,40,6.93
239,Georgetown,MY,2020-12-27 17:36:44,5.41,100.34,78.8,94,40,3.36
240,Mahebourg,MU,2020-12-27 17:37:35,-20.41,57.7,78.8,83,75,10.29
241,Klungkung,ID,2020-12-27 17:40:05,-8.53,115.4,78.8,88,75,5.82
242,El Real De Santa Maria,PA,2020-12-27 17:40:05,8.11,-77.73,87.1,58,21,3.29
243,Cordoba,AR,2020-12-27 17:35:55,-31.41,-64.18,88.0,45,40,10.29
244,Te Anau,NZ,2020-12-27 17:38:19,-45.42,167.72,42.01,84,8,0.81
245,Ziarat,PK,2020-12-27 17:40:06,30.38,67.73,19.98,82,0,15.93
246,Beringovskiy,RU,2020-12-27 17:40:07,63.05,179.32,20.25,97,100,27.38
247,Kijang,KR,2020-12-27 17:40:07,35.24,129.21,35.6,93,97,4.7
248,Ola,RU,2020-12-27 17:38:58,59.58,151.28,-15.21,81,59,8.5
249,Buraydah,SA,2020-12-27 17:37:45,26.33,43.98,53.6,34,40,9.17
250,Rio Gallegos,AR,2020-12-27 17:40:08,-51.62,-69.22,86.0,19,75,29.97
251,Walvis Bay,NA,2020-12-27 17:40:08,-22.96,14.51,68.0,68,25,6.93
252,Altay,CN,2020-12-27 17:40:08,47.87,88.12,-7.15,73,7,4.18
253,Hasaki,JP,2020-12-27 17:37:26,35.73,140.83,41.0,93,75,4.7
254,Esperance,AU,2020-12-27 17:37:53,-33.87,121.9,51.8,66,3,5.82
255,Rongai,KE,2020-12-27 17:40:09,-0.17,35.86,59.29,60,50,1.23
256,Shache,CN,2020-12-27 17:40:09,38.42,77.24,28.42,82,100,4.94
257,Kilindoni,TZ,2020-12-27 17:38:50,-7.91,39.67,82.53,78,67,19.39
258,Springdale,US,2020-12-27 17:35:49,36.19,-94.13,57.2,62,40,21.92
259,Port Elizabeth,ZA,2020-12-27 17:36:59,-33.92,25.57,69.8,68,75,19.46
260,Belmonte,BR,2020-12-27 17:40:11,-15.86,-38.88,84.2,74,75,6.93
261,Thurso,GB,2020-12-27 17:40:11,58.59,-3.53,35.6,80,55,8.05
262,Rockland,US,2020-12-27 17:40:11,41.17,-74.05,37.99,55,28,4.88
263,Eyl,SO,2020-12-27 17:38:57,7.98,49.82,77.09,64,85,24.34
264,Pahrump,US,2020-12-27 17:39:07,36.21,-115.98,48.99,31,100,1.01
265,Gat,IL,2020-12-27 17:37:02,31.61,34.76,60.01,54,0,3.0
266,Chongwe,ZM,2020-12-27 17:40:12,-15.33,28.68,69.76,90,95,4.41
267,Mocuba,MZ,2020-12-27 17:37:44,-16.84,36.99,77.74,83,67,4.99
268,Berlevag,NO,2020-12-27 17:40:12,70.86,29.09,19.4,78,0,5.82
269,Ormara,PK,2020-12-27 17:40:13,25.21,64.64,62.92,33,18,19.82
270,Lewistown,US,2020-12-27 17:40:13,40.6,-77.57,36.0,87,1,4.0
271,Rocha,UY,2020-12-27 17:40:13,-34.48,-54.33,83.48,51,12,16.93
272,Baykit,RU,2020-12-27 17:40:14,61.67,96.37,-30.66,78,35,1.88
273,Parakai,NZ,2020-12-27 17:40:14,-36.65,174.43,53.01,81,1,1.99
274,Aleksandrov Gay,RU,2020-12-27 17:40:14,50.15,48.57,21.45,96,60,9.06
275,Muros,ES,2020-12-27 17:38:34,42.78,-9.06,55.0,92,100,10.0
276,La Plata,AR,2020-12-27 17:38:29,-34.92,-57.95,84.0,40,0,1.99
277,Klyuchi,RU,2020-12-27 17:40:16,52.27,79.17,-16.15,84,55,8.52
278,Yulara,AU,2020-12-27 17:40:16,-25.24,130.99,80.6,36,8,11.41
279,Ivybridge,GB,2020-12-27 17:40:16,50.39,-3.92,39.99,91,56,3.0
280,Monching,PH,2020-12-27 17:40:16,7.72,122.87,76.12,90,100,2.86
281,Vilani,LV,2020-12-27 17:40:17,56.55,26.92,25.81,96,98,12.37
282,Tezu,IN,2020-12-27 17:38:43,27.92,96.17,58.42,36,8,3.94
283,Kununurra,AU,2020-12-27 17:38:09,-15.77,128.73,78.8,100,90,5.26
284,Hambantota,LK,2020-12-27 17:36:50,6.12,81.12,77.74,83,21,8.93
285,Krasnoselkup,RU,2020-12-27 17:40:18,65.7,82.47,-34.87,82,0,5.21
286,Biak,ID,2020-12-27 17:40:18,-0.91,122.88,77.32,81,94,3.6
287,Touros,BR,2020-12-27 17:37:50,-5.2,-35.46,86.0,55,40,19.46
288,Vostok,RU,2020-12-27 17:40:19,46.49,135.88,-15.61,86,21,3.27
289,Presidencia Roque Saenz Pena,AR,2020-12-27 17:40:19,-26.79,-60.44,97.0,36,3,7.0
290,Tsabong,BW,2020-12-27 17:40:19,-26.02,22.4,90.55,23,81,8.23
291,Teya,RU,2020-12-27 17:40:20,60.38,92.63,-35.12,78,23,1.41
292,Makakilo City,US,2020-12-27 17:38:38,21.35,-158.09,73.4,73,20,5.82
293,Uvinza,TZ,2020-12-27 17:40:20,-5.1,30.39,68.58,88,95,0.76
294,Iqaluit,CA,2020-12-27 17:36:52,63.75,-68.51,26.6,79,90,32.21
295,Fomboni,KM,2020-12-27 17:40:21,-12.28,43.74,83.34,76,99,12.93
296,Petrolina De Goias,BR,2020-12-27 17:40:21,-16.09,-49.34,84.2,61,40,3.36
297,Dores Do Indaia,BR,2020-12-27 17:40:21,-19.46,-45.6,77.58,78,85,2.26
298,Esmeraldas,BR,2020-12-27 17:40:22,-19.76,-44.31,80.6,57,40,10.29
299,Mana,GF,2020-12-27 17:40:22,5.66,-53.78,82.38,79,75,9.95
300,Pangoa,PE,2020-12-27 17:40:22,-12.12,-73.0,68.86,97,96,2.68
301,Dingle,PH,2020-12-27 17:38:58,11.0,122.67,74.97,90,91,2.55
